sfx jewna 3
sfx jewno 3
sfx jewn± 3
sfx jewnê 3
sfx jewny 3
sfx jewnie 3

sfx jewicz 3
sfx jewiczu 3
sfx jewicza 3
sfx jewiczem 3
sfx jewiczom 3
sfx jewiczów 3

sfx tieñka 3
sfx tieñce 3
sfx tieñki 3
sfx tieñko 3
sfx tieñkê 3

sfx nowicz 3
sfx nowiczu 3
sfx nowicza 3
sfx nowiczem 3
sfx nowiczom 3
sfx nowiczów 3

sfx wowicz 3
sfx wowiczu 3
sfx wowicza 3
sfx wowiczem 3
sfx wowiczom 3
sfx wowiczów 3

sfx orowicz 3
sfx orowiczu 3
sfx orowicza 3
sfx orowiczem 3
sfx orowiczom 3
sfx orowiczów 3

sfx ewicz 3F
sfx ewiczu 3F
sfx ewicza 3F
sfx ewiczem 3F
sfx ewiczom 3F
sfx ewiczów 3F

sfx owicz 3F
sfx owiczu 3F
sfx owicza 3F
sfx owiczem 3F
sfx owiczom 3F
sfx owiczów 3F

sfx edowa 3F
sfx edowowi 3F
sfx edowem 3F
sfx edowie 3F
